0.00.037.919 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.322 W srv  llama_server: -----------------
0.00.038.324 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.324 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.324 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.324 W srv  llama_server: -----------------
0.00.039.566 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--gemma-4-12b-it-GGUF/snapshots/fc034cfff751157913579611efad8462ac1be606/gemma-4-12b-it-UD-Q4_K_XL.gguf'
0.00.606.619 W load: control-looking token:    212 '</s>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.607.245 W load: control-looking token:     50 '<|tool_response>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.615.442 W load: control-looking token:      1 '<eos>' was not control-type; this is probably a bug in the model. its type will be overridden
0.00.641.440 W load: special_eog_ids contains '<|tool_response>', removing '</s>' token from EOG list
0.05.338.071 I cmn          init: llama threadpool init, n_threads = 6
0.05.432.155 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.05.439.509 I srv  llama_server: model loaded
0.05.439.513 I srv  llama_server: listening on http://127.0.0.1:8081
0.16.127.856 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
29.39.189.185 I slot print_timing: id  0 | task 69344 | n_gen =   9803, tg =  44.60 t/s, tg_3s =  45.95 t/s
29.42.189.792 I slot print_timing: id  0 | task 69344 | n_gen =   9941, tg =  44.61 t/s, tg_3s =  45.99 t/s
29.45.197.561 I slot print_timing: id  0 | task 69344 | n_gen =  10079, tg =  44.63 t/s, tg_3s =  45.88 t/s
29.48.206.314 I slot print_timing: id  0 | task 69344 | n_gen =  10217, tg =  44.65 t/s, tg_3s =  45.87 t/s
29.51.209.048 I slot print_timing: id  0 | task 69344 | n_gen =  10355, tg =  44.66 t/s, tg_3s =  45.96 t/s
29.54.218.454 I slot print_timing: id  0 | task 69344 | n_gen =  10493, tg =  44.68 t/s, tg_3s =  45.86 t/s
29.57.230.728 I slot print_timing: id  0 | task 69344 | n_gen =  10631, tg =  44.69 t/s, tg_3s =  45.81 t/s
30.00.234.486 I slot print_timing: id  0 | task 69344 | n_gen =  10769, tg =  44.71 t/s, tg_3s =  45.94 t/s
30.03.244.409 I slot print_timing: id  0 | task 69344 | n_gen =  10907, tg =  44.72 t/s, tg_3s =  45.85 t/s
30.06.244.413 I slot print_timing: id  0 | task 69344 | n_gen =  11045, tg =  44.74 t/s, tg_3s =  46.00 t/s
30.09.253.713 I slot print_timing: id  0 | task 69344 | n_gen =  11183, tg =  44.75 t/s, tg_3s =  45.86 t/s
30.12.261.715 I slot print_timing: id  0 | task 69344 | n_gen =  11321, tg =  44.77 t/s, tg_3s =  45.88 t/s
30.15.271.773 I slot print_timing: id  0 | task 69344 | n_gen =  11453, tg =  44.76 t/s, tg_3s =  43.85 t/s
30.18.284.143 I slot print_timing: id  0 | task 69344 | n_gen =  11586, tg =  44.75 t/s, tg_3s =  44.15 t/s
30.21.300.672 I slot print_timing: id  0 | task 69344 | n_gen =  11722, tg =  44.75 t/s, tg_3s =  45.08 t/s
30.24.319.461 I slot print_timing: id  0 | task 69344 | n_gen =  11858, tg =  44.76 t/s, tg_3s =  45.05 t/s
30.27.328.758 I slot print_timing: id  0 | task 69344 | n_gen =  11996, tg =  44.77 t/s, tg_3s =  45.86 t/s
30.30.350.243 I slot print_timing: id  0 | task 69344 | n_gen =  12134, tg =  44.78 t/s, tg_3s =  45.67 t/s
30.33.366.006 I slot print_timing: id  0 | task 69344 | n_gen =  12272, tg =  44.79 t/s, tg_3s =  45.76 t/s
30.36.387.269 I slot print_timing: id  0 | task 69344 | n_gen =  12410, tg =  44.80 t/s, tg_3s =  45.68 t/s
30.39.399.048 I slot print_timing: id  0 | task 69344 | n_gen =  12548, tg =  44.81 t/s, tg_3s =  45.82 t/s
30.42.400.012 I slot print_timing: id  0 | task 69344 | n_gen =  12685, tg =  44.82 t/s, tg_3s =  45.65 t/s
30.45.416.231 I slot print_timing: id  0 | task 69344 | n_gen =  12823, tg =  44.83 t/s, tg_3s =  45.75 t/s
30.48.437.674 I slot print_timing: id  0 | task 69344 | n_gen =  12957, tg =  44.82 t/s, tg_3s =  44.35 t/s
30.51.439.378 I slot print_timing: id  0 | task 69344 | n_gen =  13092, tg =  44.83 t/s, tg_3s =  44.97 t/s
30.54.461.245 I slot print_timing: id  0 | task 69344 | n_gen =  13224, tg =  44.81 t/s, tg_3s =  43.68 t/s
30.57.463.095 I slot print_timing: id  0 | task 69344 | n_gen =  13358, tg =  44.81 t/s, tg_3s =  44.64 t/s
31.00.465.798 I slot print_timing: id  0 | task 69344 | n_gen =  13492, tg =  44.81 t/s, tg_3s =  44.63 t/s
31.03.472.110 I slot print_timing: id  0 | task 69344 | n_gen =  13628, tg =  44.81 t/s, tg_3s =  45.24 t/s
31.06.478.427 I slot print_timing: id  0 | task 69344 | n_gen =  13764, tg =  44.82 t/s, tg_3s =  45.24 t/s
31.09.493.217 I slot print_timing: id  0 | task 69344 | n_gen =  13900, tg =  44.82 t/s, tg_3s =  45.11 t/s
31.12.503.381 I slot print_timing: id  0 | task 69344 | n_gen =  14033, tg =  44.81 t/s, tg_3s =  44.18 t/s
31.15.509.157 I slot print_timing: id  0 | task 69344 | n_gen =  14167, tg =  44.81 t/s, tg_3s =  44.58 t/s
31.18.524.505 I slot print_timing: id  0 | task 69344 | n_gen =  14303, tg =  44.82 t/s, tg_3s =  45.10 t/s
31.21.545.295 I slot print_timing: id  0 | task 69344 | n_gen =  14439, tg =  44.82 t/s, tg_3s =  45.02 t/s
31.24.564.015 I slot print_timing: id  0 | task 69344 | n_gen =  14575, tg =  44.82 t/s, tg_3s =  45.05 t/s
31.27.565.526 I slot print_timing: id  0 | task 69344 | n_gen =  14710, tg =  44.82 t/s, tg_3s =  44.98 t/s
31.30.579.015 I slot print_timing: id  0 | task 69344 | n_gen =  14846, tg =  44.82 t/s, tg_3s =  45.13 t/s
31.33.599.398 I slot print_timing: id  0 | task 69344 | n_gen =  14982, tg =  44.83 t/s, tg_3s =  45.03 t/s
31.36.618.614 I slot print_timing: id  0 | task 69344 | n_gen =  15118, tg =  44.83 t/s, tg_3s =  45.04 t/s
31.39.620.030 I slot print_timing: id  0 | task 69344 | n_gen =  15253, tg =  44.83 t/s, tg_3s =  44.98 t/s
31.42.634.025 I slot print_timing: id  0 | task 69344 | n_gen =  15389, tg =  44.83 t/s, tg_3s =  45.12 t/s
31.45.650.115 I slot print_timing: id  0 | task 69344 | n_gen =  15525, tg =  44.83 t/s, tg_3s =  45.09 t/s
31.48.666.079 I slot print_timing: id  0 | task 69344 | n_gen =  15661, tg =  44.84 t/s, tg_3s =  45.09 t/s
31.51.680.814 I slot print_timing: id  0 | task 69344 | n_gen =  15797, tg =  44.84 t/s, tg_3s =  45.11 t/s
31.54.695.169 I slot print_timing: id  0 | task 69344 | n_gen =  15933, tg =  44.84 t/s, tg_3s =  45.12 t/s
31.57.710.636 I slot print_timing: id  0 | task 69344 | n_gen =  16069, tg =  44.84 t/s, tg_3s =  45.10 t/s
32.00.727.643 I slot print_timing: id  0 | task 69344 | n_gen =  16204, tg =  44.84 t/s, tg_3s =  44.75 t/s
32.03.744.928 I slot print_timing: id  0 | task 69344 | n_gen =  16340, tg =  44.84 t/s, tg_3s =  45.07 t/s
32.06.758.239 I slot print_timing: id  0 | task 69344 | n_gen =  16475, tg =  44.84 t/s, tg_3s =  44.80 t/s
32.09.774.927 I slot print_timing: id  0 | task 69344 | n_gen =  16608, tg =  44.84 t/s, tg_3s =  44.09 t/s
32.12.786.081 I slot print_timing: id  0 | task 69344 | n_gen =  16743, tg =  44.84 t/s, tg_3s =  44.83 t/s
32.15.800.314 I slot print_timing: id  0 | task 69344 | n_gen =  16879, tg =  44.84 t/s, tg_3s =  45.12 t/s
32.18.811.271 I slot print_timing: id  0 | task 69344 | n_gen =  17015, tg =  44.84 t/s, tg_3s =  45.17 t/s
32.21.813.174 I slot print_timing: id  0 | task 69344 | n_gen =  17151, tg =  44.85 t/s, tg_3s =  45.30 t/s
32.24.833.737 I slot print_timing: id  0 | task 69344 | n_gen =  17288, tg =  44.85 t/s, tg_3s =  45.36 t/s
32.27.842.639 I slot print_timing: id  0 | task 69344 | n_gen =  17424, tg =  44.85 t/s, tg_3s =  45.20 t/s
32.30.858.944 I slot print_timing: id  0 | task 69344 | n_gen =  17561, tg =  44.86 t/s, tg_3s =  45.42 t/s
32.33.874.508 I slot print_timing: id  0 | task 69344 | n_gen =  17698, tg =  44.86 t/s, tg_3s =  45.43 t/s
32.36.884.525 I slot print_timing: id  0 | task 69344 | n_gen =  17834, tg =  44.86 t/s, tg_3s =  45.18 t/s
32.39.897.219 I slot print_timing: id  0 | task 69344 | n_gen =  17970, tg =  44.87 t/s, tg_3s =  45.14 t/s
32.42.903.267 I slot print_timing: id  0 | task 69344 | n_gen =  18106, tg =  44.87 t/s, tg_3s =  45.24 t/s
32.45.912.849 I slot print_timing: id  0 | task 69344 | n_gen =  18242, tg =  44.87 t/s, tg_3s =  45.19 t/s
32.48.929.274 I slot print_timing: id  0 | task 69344 | n_gen =  18378, tg =  44.87 t/s, tg_3s =  45.09 t/s
32.51.941.334 I slot print_timing: id  0 | task 69344 | n_gen =  18514, tg =  44.87 t/s, tg_3s =  45.15 t/s
32.54.947.575 I slot print_timing: id  0 | task 69344 | n_gen =  18650, tg =  44.88 t/s, tg_3s =  45.24 t/s
32.57.954.110 I slot print_timing: id  0 | task 69344 | n_gen =  18786, tg =  44.88 t/s, tg_3s =  45.23 t/s
33.00.957.739 I slot print_timing: id  0 | task 69344 | n_gen =  18922, tg =  44.88 t/s, tg_3s =  45.28 t/s
33.03.969.339 I slot print_timing: id  0 | task 69344 | n_gen =  19058, tg =  44.88 t/s, tg_3s =  45.16 t/s
33.06.975.647 I slot print_timing: id  0 | task 69344 | n_gen =  19194, tg =  44.89 t/s, tg_3s =  45.24 t/s
33.09.987.696 I slot print_timing: id  0 | task 69344 | n_gen =  19328, tg =  44.88 t/s, tg_3s =  44.49 t/s
33.13.011.400 I slot print_timing: id  0 | task 69344 | n_gen =  19460, tg =  44.88 t/s, tg_3s =  43.66 t/s
33.16.026.511 I slot print_timing: id  0 | task 69344 | n_gen =  19592, tg =  44.87 t/s, tg_3s =  43.78 t/s
33.19.028.768 I slot print_timing: id  0 | task 69344 | n_gen =  19724, tg =  44.86 t/s, tg_3s =  43.97 t/s
33.22.036.871 I slot print_timing: id  0 | task 69344 | n_gen =  19856, tg =  44.86 t/s, tg_3s =  43.88 t/s
33.25.042.391 I slot print_timing: id  0 | task 69344 | n_gen =  19988, tg =  44.85 t/s, tg_3s =  43.92 t/s
33.28.044.661 I slot print_timing: id  0 | task 69344 | n_gen =  20120, tg =  44.84 t/s, tg_3s =  43.97 t/s
33.31.067.478 I slot print_timing: id  0 | task 69344 | n_gen =  20253, tg =  44.84 t/s, tg_3s =  44.00 t/s
33.34.071.096 I slot print_timing: id  0 | task 69344 | n_gen =  20385, tg =  44.83 t/s, tg_3s =  43.95 t/s
33.37.079.807 I slot print_timing: id  0 | task 69344 | n_gen =  20513, tg =  44.82 t/s, tg_3s =  42.54 t/s
33.40.095.779 I slot print_timing: id  0 | task 69344 | n_gen =  20645, tg =  44.81 t/s, tg_3s =  43.77 t/s
33.43.101.732 I slot print_timing: id  0 | task 69344 | n_gen =  20777, tg =  44.80 t/s, tg_3s =  43.91 t/s
33.46.119.756 I slot print_timing: id  0 | task 69344 | n_gen =  20909, tg =  44.80 t/s, tg_3s =  43.74 t/s
33.49.129.257 I slot print_timing: id  0 | task 69344 | n_gen =  21041, tg =  44.79 t/s, tg_3s =  43.86 t/s
33.52.144.064 I slot print_timing: id  0 | task 69344 | n_gen =  21169, tg =  44.78 t/s, tg_3s =  42.46 t/s
33.55.151.497 I slot print_timing: id  0 | task 69344 | n_gen =  21299, tg =  44.77 t/s, tg_3s =  43.23 t/s
33.58.163.824 I slot print_timing: id  0 | task 69344 | n_gen =  21426, tg =  44.75 t/s, tg_3s =  42.16 t/s
34.01.187.162 I slot print_timing: id  0 | task 69344 | n_gen =  21558, tg =  44.74 t/s, tg_3s =  43.66 t/s
34.04.199.836 I slot print_timing: id  0 | task 69344 | n_gen =  21690, tg =  44.74 t/s, tg_3s =  43.81 t/s
34.07.213.640 I slot print_timing: id  0 | task 69344 | n_gen =  21822, tg =  44.73 t/s, tg_3s =  43.80 t/s
34.10.225.735 I slot print_timing: id  0 | task 69344 | n_gen =  21954, tg =  44.73 t/s, tg_3s =  43.82 t/s
34.13.242.354 I slot print_timing: id  0 | task 69344 | n_gen =  22086, tg =  44.72 t/s, tg_3s =  43.76 t/s
34.16.260.657 I slot print_timing: id  0 | task 69344 | n_gen =  22218, tg =  44.71 t/s, tg_3s =  43.73 t/s
34.19.276.673 I slot print_timing: id  0 | task 69344 | n_gen =  22350, tg =  44.71 t/s, tg_3s =  43.77 t/s
34.22.285.582 I slot print_timing: id  0 | task 69344 | n_gen =  22482, tg =  44.70 t/s, tg_3s =  43.87 t/s
34.25.304.015 I slot print_timing: id  0 | task 69344 | n_gen =  22614, tg =  44.70 t/s, tg_3s =  43.73 t/s
34.28.324.440 I slot print_timing: id  0 | task 69344 | n_gen =  22746, tg =  44.69 t/s, tg_3s =  43.70 t/s
34.31.327.752 I slot print_timing: id  0 | task 69344 | n_gen =  22877, tg =  44.69 t/s, tg_3s =  43.62 t/s
34.34.346.357 I slot print_timing: id  0 | task 69344 | n_gen =  23009, tg =  44.68 t/s, tg_3s =  43.73 t/s
34.37.347.248 I slot print_timing: id  0 | task 69344 | n_gen =  23139, tg =  44.67 t/s, tg_3s =  43.32 t/s
34.40.360.963 I slot print_timing: id  0 | task 69344 | n_gen =  23273, tg =  44.67 t/s, tg_3s =  44.46 t/s
34.43.369.674 I slot print_timing: id  0 | task 69344 | n_gen =  23408, tg =  44.67 t/s, tg_3s =  44.87 t/s
34.46.383.847 I slot print_timing: id  0 | task 69344 | n_gen =  23543, tg =  44.67 t/s, tg_3s =  44.79 t/s
34.49.405.081 I slot print_timing: id  0 | task 69344 | n_gen =  23678, tg =  44.67 t/s, tg_3s =  44.68 t/s
34.52.420.447 I slot print_timing: id  0 | task 69344 | n_gen =  23813, tg =  44.67 t/s, tg_3s =  44.77 t/s
34.55.434.538 I slot print_timing: id  0 | task 69344 | n_gen =  23948, tg =  44.67 t/s, tg_3s =  44.79 t/s
34.58.446.404 I slot print_timing: id  0 | task 69344 | n_gen =  24083, tg =  44.67 t/s, tg_3s =  44.82 t/s
35.01.457.426 I slot print_timing: id  0 | task 69344 | n_gen =  24218, tg =  44.68 t/s, tg_3s =  44.84 t/s
35.04.474.398 I slot print_timing: id  0 | task 69344 | n_gen =  24353, tg =  44.68 t/s, tg_3s =  44.75 t/s
35.07.487.194 I slot print_timing: id  0 | task 69344 | n_gen =  24488, tg =  44.68 t/s, tg_3s =  44.81 t/s
35.10.501.577 I slot print_timing: id  0 | task 69344 | n_gen =  24623, tg =  44.68 t/s, tg_3s =  44.79 t/s
35.13.509.173 I slot print_timing: id  0 | task 69344 | n_gen =  24757, tg =  44.68 t/s, tg_3s =  44.55 t/s
35.16.530.966 I slot print_timing: id  0 | task 69344 | n_gen =  24892, tg =  44.68 t/s, tg_3s =  44.68 t/s
35.19.541.409 I slot print_timing: id  0 | task 69344 | n_gen =  25026, tg =  44.68 t/s, tg_3s =  44.51 t/s
35.22.562.825 I slot print_timing: id  0 | task 69344 | n_gen =  25161, tg =  44.68 t/s, tg_3s =  44.68 t/s
35.25.569.094 I slot print_timing: id  0 | task 69344 | n_gen =  25295, tg =  44.68 t/s, tg_3s =  44.57 t/s
35.28.572.652 I slot print_timing: id  0 | task 69344 | n_gen =  25429, tg =  44.67 t/s, tg_3s =  44.61 t/s
35.31.575.956 I slot print_timing: id  0 | task 69344 | n_gen =  25563, tg =  44.67 t/s, tg_3s =  44.62 t/s
35.34.589.318 I slot print_timing: id  0 | task 69344 | n_gen =  25698, tg =  44.68 t/s, tg_3s =  44.80 t/s
35.37.605.325 I slot print_timing: id  0 | task 69344 | n_gen =  25833, tg =  44.68 t/s, tg_3s =  44.76 t/s
35.40.621.446 I slot print_timing: id  0 | task 69344 | n_gen =  25962, tg =  44.67 t/s, tg_3s =  42.77 t/s
35.43.634.924 I slot print_timing: id  0 | task 69344 | n_gen =  26095, tg =  44.66 t/s, tg_3s =  44.14 t/s
35.46.643.456 I slot print_timing: id  0 | task 69344 | n_gen =  26219, tg =  44.65 t/s, tg_3s =  41.22 t/s
35.49.667.019 I slot print_timing: id  0 | task 69344 | n_gen =  26350, tg =  44.64 t/s, tg_3s =  43.33 t/s
35.52.669.598 I slot print_timing: id  0 | task 69344 | n_gen =  26478, tg =  44.63 t/s, tg_3s =  42.63 t/s
35.55.693.498 I slot print_timing: id  0 | task 69344 | n_gen =  26608, tg =  44.62 t/s, tg_3s =  42.99 t/s
35.58.696.671 I slot print_timing: id  0 | task 69344 | n_gen =  26733, tg =  44.61 t/s, tg_3s =  41.62 t/s
36.01.718.459 I slot print_timing: id  0 | task 69344 | n_gen =  26867, tg =  44.60 t/s, tg_3s =  44.34 t/s
36.04.728.866 I slot print_timing: id  0 | task 69344 | n_gen =  27001, tg =  44.60 t/s, tg_3s =  44.51 t/s
36.07.738.290 I slot print_timing: id  0 | task 69344 | n_gen =  27135, tg =  44.60 t/s, tg_3s =  44.53 t/s
36.10.760.235 I slot print_timing: id  0 | task 69344 | n_gen =  27269, tg =  44.60 t/s, tg_3s =  44.34 t/s
36.13.762.518 I slot print_timing: id  0 | task 69344 | n_gen =  27402, tg =  44.60 t/s, tg_3s =  44.30 t/s
36.16.784.681 I slot print_timing: id  0 | task 69344 | n_gen =  27536, tg =  44.60 t/s, tg_3s =  44.34 t/s
36.19.792.235 I slot print_timing: id  0 | task 69344 | n_gen =  27670, tg =  44.60 t/s, tg_3s =  44.55 t/s
36.22.801.063 I slot print_timing: id  0 | task 69344 | n_gen =  27804, tg =  44.60 t/s, tg_3s =  44.54 t/s
36.25.806.732 I slot print_timing: id  0 | task 69344 | n_gen =  27937, tg =  44.60 t/s, tg_3s =  44.25 t/s
36.28.820.349 I slot print_timing: id  0 | task 69344 | n_gen =  28071, tg =  44.60 t/s, tg_3s =  44.46 t/s
36.31.834.523 I slot print_timing: id  0 | task 69344 | n_gen =  28205, tg =  44.60 t/s, tg_3s =  44.46 t/s
36.34.848.550 I slot print_timing: id  0 | task 69344 | n_gen =  28339, tg =  44.59 t/s, tg_3s =  44.46 t/s
36.37.852.448 I slot print_timing: id  0 | task 69344 | n_gen =  28472, tg =  44.59 t/s, tg_3s =  44.28 t/s
36.40.858.809 I slot print_timing: id  0 | task 69344 | n_gen =  28596, tg =  44.58 t/s, tg_3s =  41.25 t/s
36.43.870.896 I slot print_timing: id  0 | task 69344 | n_gen =  28728, tg =  44.57 t/s, tg_3s =  43.82 t/s
36.46.880.401 I slot print_timing: id  0 | task 69344 | n_gen =  28862, tg =  44.57 t/s, tg_3s =  44.53 t/s
36.49.894.571 I slot print_timing: id  0 | task 69344 | n_gen =  28991, tg =  44.57 t/s, tg_3s =  42.80 t/s
36.52.898.664 I slot print_timing: id  0 | task 69344 | n_gen =  29120, tg =  44.56 t/s, tg_3s =  42.94 t/s
36.55.912.999 I slot print_timing: id  0 | task 69344 | n_gen =  29250, tg =  44.55 t/s, tg_3s =  43.13 t/s
36.58.916.648 I slot print_timing: id  0 | task 69344 | n_gen =  29380, tg =  44.55 t/s, tg_3s =  43.28 t/s
37.01.919.543 I slot print_timing: id  0 | task 69344 | n_gen =  29510, tg =  44.54 t/s, tg_3s =  43.29 t/s
37.04.939.462 I slot print_timing: id  0 | task 69344 | n_gen =  29635, tg =  44.53 t/s, tg_3s =  41.39 t/s
37.07.960.646 I slot print_timing: id  0 | task 69344 | n_gen =  29766, tg =  44.52 t/s, tg_3s =  43.36 t/s
37.10.977.502 I slot print_timing: id  0 | task 69344 | n_gen =  29899, tg =  44.52 t/s, tg_3s =  44.09 t/s
37.13.358.371 I slot print_timing: id  0 | task 69344 | prompt eval time =     159.34 ms /   189 tokens (    0.84 ms per token,  1186.11 tokens per second)
37.13.358.373 I slot print_timing: id  0 | task 69344 |        eval time =  673965.23 ms / 30000 tokens (   22.47 ms per token,    44.51 tokens per second)
37.13.358.374 I slot print_timing: id  0 | task 69344 |       total time =  674124.57 ms / 30189 tokens
37.13.358.375 I slot print_timing: id  0 | task 69344 |    graphs reused =      98920
37.13.358.403 I slot      release: id  0 | task 69344 | stop processing: n_tokens = 30204, truncated = 0
37.13.362.996 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.205 (> 0.100 thold), f_keep = 0.001
37.13.736.865 I slot launch_slot_: id  0 | task 99347 | processing task, is_child = 0
37.16.928.038 I slot print_timing: id  0 | task 99347 | n_gen =    142, tg =  46.83 t/s, tg_3s =  47.16 t/s
37.19.941.314 I slot print_timing: id  0 | task 99347 | n_gen =    279, tg =  46.15 t/s, tg_3s =  45.47 t/s
37.22.949.914 I slot print_timing: id  0 | task 99347 | n_gen =    411, tg =  45.39 t/s, tg_3s =  43.87 t/s
37.25.950.205 I slot print_timing: id  0 | task 99347 | n_gen =    549, tg =  45.54 t/s, tg_3s =  46.00 t/s
37.28.952.095 I slot print_timing: id  0 | task 99347 | n_gen =    690, tg =  45.83 t/s, tg_3s =  46.97 t/s
37.31.965.711 I slot print_timing: id  0 | task 99347 | n_gen =    831, tg =  45.99 t/s, tg_3s =  46.79 t/s
37.34.978.057 I slot print_timing: id  0 | task 99347 | n_gen =    972, tg =  46.10 t/s, tg_3s =  46.81 t/s
37.37.991.871 I slot print_timing: id  0 | task 99347 | n_gen =   1112, tg =  46.15 t/s, tg_3s =  46.45 t/s
37.40.992.678 I slot print_timing: id  0 | task 99347 | n_gen =   1249, tg =  46.09 t/s, tg_3s =  45.65 t/s
37.44.007.842 I slot print_timing: id  0 | task 99347 | n_gen =   1378, tg =  45.76 t/s, tg_3s =  42.78 t/s
37.47.023.724 I slot print_timing: id  0 | task 99347 | n_gen =   1504, tg =  45.40 t/s, tg_3s =  41.78 t/s
37.50.044.764 I slot print_timing: id  0 | task 99347 | n_gen =   1638, tg =  45.31 t/s, tg_3s =  44.36 t/s
37.53.058.994 I slot print_timing: id  0 | task 99347 | n_gen =   1770, tg =  45.19 t/s, tg_3s =  43.79 t/s
37.56.076.134 I slot print_timing: id  0 | task 99347 | n_gen =   1906, tg =  45.19 t/s, tg_3s =  45.08 t/s
37.59.082.246 I slot print_timing: id  0 | task 99347 | n_gen =   2044, tg =  45.23 t/s, tg_3s =  45.91 t/s
38.02.087.501 I slot print_timing: id  0 | task 99347 | n_gen =   2182, tg =  45.28 t/s, tg_3s =  45.92 t/s
38.05.102.943 I slot print_timing: id  0 | task 99347 | n_gen =   2317, tg =  45.25 t/s, tg_3s =  44.77 t/s
38.08.110.247 I slot print_timing: id  0 | task 99347 | n_gen =   2456, tg =  45.30 t/s, tg_3s =  46.22 t/s
38.11.130.748 I slot print_timing: id  0 | task 99347 | n_gen =   2596, tg =  45.36 t/s, tg_3s =  46.35 t/s
38.14.149.502 I slot print_timing: id  0 | task 99347 | n_gen =   2736, tg =  45.41 t/s, tg_3s =  46.38 t/s
38.17.150.306 I slot print_timing: id  0 | task 99347 | n_gen =   2875, tg =  45.45 t/s, tg_3s =  46.32 t/s
38.20.172.670 I slot print_timing: id  0 | task 99347 | n_gen =   3015, tg =  45.49 t/s, tg_3s =  46.32 t/s
38.23.195.988 I slot print_timing: id  0 | task 99347 | n_gen =   3143, tg =  45.35 t/s, tg_3s =  42.34 t/s
38.26.215.517 I slot print_timing: id  0 | task 99347 | n_gen =   3267, tg =  45.17 t/s, tg_3s =  41.07 t/s
38.29.225.899 I slot print_timing: id  0 | task 99347 | n_gen =   3389, tg =  44.99 t/s, tg_3s =  40.53 t/s
38.32.229.442 I slot print_timing: id  0 | task 99347 | n_gen =   3523, tg =  44.97 t/s, tg_3s =  44.61 t/s
38.35.246.074 I slot print_timing: id  0 | task 99347 | n_gen =   3659, tg =  44.98 t/s, tg_3s =  45.08 t/s
38.38.255.213 I slot print_timing: id  0 | task 99347 | n_gen =   3792, tg =  44.95 t/s, tg_3s =  44.20 t/s
38.41.262.230 I slot print_timing: id  0 | task 99347 | n_gen =   3930, tg =  44.98 t/s, tg_3s =  45.89 t/s
38.44.265.639 I slot print_timing: id  0 | task 99347 | n_gen =   4054, tg =  44.86 t/s, tg_3s =  41.29 t/s
38.47.282.666 I slot print_timing: id  0 | task 99347 | n_gen =   4189, tg =  44.86 t/s, tg_3s =  44.75 t/s
38.50.294.965 I slot print_timing: id  0 | task 99347 | n_gen =   4321, tg =  44.82 t/s, tg_3s =  43.82 t/s
38.53.296.316 I slot print_timing: id  0 | task 99347 | n_gen =   4448, tg =  44.75 t/s, tg_3s =  42.31 t/s
38.56.321.564 I slot print_timing: id  0 | task 99347 | n_gen =   4578, tg =  44.70 t/s, tg_3s =  42.97 t/s
38.59.333.550 I slot print_timing: id  0 | task 99347 | n_gen =   4711, tg =  44.68 t/s, tg_3s =  44.16 t/s
39.02.353.169 I slot print_timing: id  0 | task 99347 | n_gen =   4848, tg =  44.70 t/s, tg_3s =  45.37 t/s
39.05.355.017 I slot print_timing: id  0 | task 99347 | n_gen =   4986, tg =  44.73 t/s, tg_3s =  45.97 t/s
39.08.374.759 I slot print_timing: id  0 | task 99347 | n_gen =   5125, tg =  44.77 t/s, tg_3s =  46.03 t/s
39.11.375.517 I slot print_timing: id  0 | task 99347 | n_gen =   5263, tg =  44.80 t/s, tg_3s =  45.99 t/s
39.14.378.714 I slot print_timing: id  0 | task 99347 | n_gen =   5401, tg =  44.83 t/s, tg_3s =  45.95 t/s
39.17.380.020 I slot print_timing: id  0 | task 99347 | n_gen =   5536, tg =  44.83 t/s, tg_3s =  44.98 t/s
39.20.391.924 I slot print_timing: id  0 | task 99347 | n_gen =   5670, tg =  44.82 t/s, tg_3s =  44.49 t/s
39.23.394.701 I slot print_timing: id  0 | task 99347 | n_gen =   5808, tg =  44.85 t/s, tg_3s =  45.96 t/s
39.26.415.751 I slot print_timing: id  0 | task 99347 | n_gen =   5947, tg =  44.88 t/s, tg_3s =  46.01 t/s
39.29.426.936 I slot print_timing: id  0 | task 99347 | n_gen =   6086, tg =  44.90 t/s, tg_3s =  46.16 t/s
39.32.429.572 I slot print_timing: id  0 | task 99347 | n_gen =   6225, tg =  44.93 t/s, tg_3s =  46.29 t/s
39.35.430.170 I slot print_timing: id  0 | task 99347 | n_gen =   6364, tg =  44.96 t/s, tg_3s =  46.32 t/s
39.37.873.400 I slot print_timing: id  0 | task 99347 | prompt eval time =     180.41 ms /   199 tokens (    0.91 ms per token,  1103.01 tokens per second)
39.37.873.404 I slot print_timing: id  0 | task 99347 |        eval time =  143956.10 ms /  6477 tokens (   22.23 ms per token,    44.99 tokens per second)
39.37.873.404 I slot print_timing: id  0 | task 99347 |       total time =  144136.52 ms /  6676 tokens
39.37.873.405 I slot print_timing: id  0 | task 99347 |    graphs reused =     105369
39.37.873.427 I slot      release: id  0 | task 99347 | stop processing: n_tokens = 6691, truncated = 0
39.37.877.334 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.128 (> 0.100 thold), f_keep = 0.007
39.38.090.334 I slot launch_slot_: id  0 | task 105827 | processing task, is_child = 0
