0.00.038.028 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.038.360 W srv  llama_server: -----------------
0.00.038.362 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.038.363 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.038.363 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.038.363 W srv  llama_server: -----------------
0.00.039.597 I srv    load_model: loading model '/home/irae/.cache/huggingface/hub/models--unsloth--Qwen3.8-27B-GGUF/snapshots/4ca720788d1e01f1bff70c033e0d0028fd02e502/Qwen3.8-27B-UD-IQ3_S.gguf'
0.00.482.297 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.303 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.482.310 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.482.312 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.482.315 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.482.323 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.482.328 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.331 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.482.335 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.482.338 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.482.341 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.482.346 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.482.350 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.482.353 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.482.360 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.10.516.672 I cmn          init: llama threadpool init, n_threads = 6
0.10.662.103 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.10.669.320 W srv          init: chat template supports preserving reasoning, it is enabled by default (may use more tokens, disable via --no-reasoning-preserve)
0.10.669.725 I srv  llama_server: model loaded
0.10.669.737 I srv  llama_server: listening on http://127.0.0.1:8081
0.18.820.960 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
203.04.541.089 I slot print_timing: id  0 | task 337606 | n_gen =   1548, tg =  30.03 t/s, tg_3s =  29.89 t/s
203.07.555.480 I slot print_timing: id  0 | task 337606 | n_gen =   1638, tg =  30.02 t/s, tg_3s =  29.86 t/s
203.10.569.773 I slot print_timing: id  0 | task 337606 | n_gen =   1728, tg =  30.01 t/s, tg_3s =  29.86 t/s
203.13.590.011 I slot print_timing: id  0 | task 337606 | n_gen =   1818, tg =  30.00 t/s, tg_3s =  29.80 t/s
203.16.605.807 I slot print_timing: id  0 | task 337606 | n_gen =   1908, tg =  29.99 t/s, tg_3s =  29.84 t/s
203.19.619.881 I slot print_timing: id  0 | task 337606 | n_gen =   1998, tg =  29.99 t/s, tg_3s =  29.86 t/s
203.22.639.857 I slot print_timing: id  0 | task 337606 | n_gen =   2088, tg =  29.98 t/s, tg_3s =  29.80 t/s
203.25.663.917 I slot print_timing: id  0 | task 337606 | n_gen =   2178, tg =  29.97 t/s, tg_3s =  29.76 t/s
203.28.687.146 I slot print_timing: id  0 | task 337606 | n_gen =   2268, tg =  29.96 t/s, tg_3s =  29.77 t/s
203.31.720.769 I slot print_timing: id  0 | task 337606 | n_gen =   2358, tg =  29.95 t/s, tg_3s =  29.67 t/s
203.34.749.903 I slot print_timing: id  0 | task 337606 | n_gen =   2448, tg =  29.94 t/s, tg_3s =  29.71 t/s
203.37.777.387 I slot print_timing: id  0 | task 337606 | n_gen =   2538, tg =  29.93 t/s, tg_3s =  29.73 t/s
203.40.780.459 I slot print_timing: id  0 | task 337606 | n_gen =   2627, tg =  29.92 t/s, tg_3s =  29.64 t/s
203.43.780.999 I slot print_timing: id  0 | task 337606 | n_gen =   2716, tg =  29.91 t/s, tg_3s =  29.66 t/s
203.46.781.646 I slot print_timing: id  0 | task 337606 | n_gen =   2805, tg =  29.91 t/s, tg_3s =  29.66 t/s
203.49.793.022 I slot print_timing: id  0 | task 337606 | n_gen =   2894, tg =  29.90 t/s, tg_3s =  29.55 t/s
203.52.801.952 I slot print_timing: id  0 | task 337606 | n_gen =   2983, tg =  29.89 t/s, tg_3s =  29.58 t/s
203.55.804.198 I slot print_timing: id  0 | task 337606 | n_gen =   3072, tg =  29.88 t/s, tg_3s =  29.64 t/s
203.58.819.645 I slot print_timing: id  0 | task 337606 | n_gen =   3161, tg =  29.87 t/s, tg_3s =  29.51 t/s
204.01.834.903 I slot print_timing: id  0 | task 337606 | n_gen =   3250, tg =  29.86 t/s, tg_3s =  29.52 t/s
204.04.854.236 I slot print_timing: id  0 | task 337606 | n_gen =   3339, tg =  29.85 t/s, tg_3s =  29.48 t/s
204.07.869.037 I slot print_timing: id  0 | task 337606 | n_gen =   3428, tg =  29.84 t/s, tg_3s =  29.52 t/s
204.10.881.198 I slot print_timing: id  0 | task 337606 | n_gen =   3517, tg =  29.83 t/s, tg_3s =  29.55 t/s
204.13.897.750 I slot print_timing: id  0 | task 337606 | n_gen =   3606, tg =  29.82 t/s, tg_3s =  29.50 t/s
204.16.914.148 I slot print_timing: id  0 | task 337606 | n_gen =   3695, tg =  29.82 t/s, tg_3s =  29.51 t/s
204.19.932.939 I slot print_timing: id  0 | task 337606 | n_gen =   3784, tg =  29.81 t/s, tg_3s =  29.48 t/s
204.22.958.420 I slot print_timing: id  0 | task 337606 | n_gen =   3873, tg =  29.80 t/s, tg_3s =  29.42 t/s
204.25.986.788 I slot print_timing: id  0 | task 337606 | n_gen =   3962, tg =  29.79 t/s, tg_3s =  29.39 t/s
204.29.014.549 I slot print_timing: id  0 | task 337606 | n_gen =   4051, tg =  29.78 t/s, tg_3s =  29.39 t/s
204.32.044.788 I slot print_timing: id  0 | task 337606 | n_gen =   4140, tg =  29.77 t/s, tg_3s =  29.37 t/s
204.35.074.229 I slot print_timing: id  0 | task 337606 | n_gen =   4229, tg =  29.76 t/s, tg_3s =  29.38 t/s
204.38.101.640 I slot print_timing: id  0 | task 337606 | n_gen =   4318, tg =  29.76 t/s, tg_3s =  29.40 t/s
204.41.105.040 I slot print_timing: id  0 | task 337606 | n_gen =   4406, tg =  29.75 t/s, tg_3s =  29.30 t/s
204.44.136.687 I slot print_timing: id  0 | task 337606 | n_gen =   4495, tg =  29.74 t/s, tg_3s =  29.36 t/s
204.47.168.265 I slot print_timing: id  0 | task 337606 | n_gen =   4584, tg =  29.73 t/s, tg_3s =  29.36 t/s
204.50.176.728 I slot print_timing: id  0 | task 337606 | n_gen =   4672, tg =  29.72 t/s, tg_3s =  29.25 t/s
204.53.187.768 I slot print_timing: id  0 | task 337606 | n_gen =   4760, tg =  29.71 t/s, tg_3s =  29.23 t/s
204.56.197.292 I slot print_timing: id  0 | task 337606 | n_gen =   4848, tg =  29.70 t/s, tg_3s =  29.24 t/s
204.59.211.394 I slot print_timing: id  0 | task 337606 | n_gen =   4936, tg =  29.69 t/s, tg_3s =  29.20 t/s
205.02.221.385 I slot print_timing: id  0 | task 337606 | n_gen =   5024, tg =  29.69 t/s, tg_3s =  29.24 t/s
205.05.230.967 I slot print_timing: id  0 | task 337606 | n_gen =   5112, tg =  29.68 t/s, tg_3s =  29.24 t/s
205.08.254.751 I slot print_timing: id  0 | task 337606 | n_gen =   5200, tg =  29.67 t/s, tg_3s =  29.10 t/s
205.11.274.860 I slot print_timing: id  0 | task 337606 | n_gen =   5288, tg =  29.66 t/s, tg_3s =  29.14 t/s
205.14.295.845 I slot print_timing: id  0 | task 337606 | n_gen =   5376, tg =  29.65 t/s, tg_3s =  29.13 t/s
205.17.323.687 I slot print_timing: id  0 | task 337606 | n_gen =   5464, tg =  29.64 t/s, tg_3s =  29.06 t/s
205.20.350.285 I slot print_timing: id  0 | task 337606 | n_gen =   5552, tg =  29.63 t/s, tg_3s =  29.08 t/s
205.23.377.382 I slot print_timing: id  0 | task 337606 | n_gen =   5640, tg =  29.62 t/s, tg_3s =  29.07 t/s
205.26.402.804 I slot print_timing: id  0 | task 337606 | n_gen =   5728, tg =  29.62 t/s, tg_3s =  29.09 t/s
205.29.428.391 I slot print_timing: id  0 | task 337606 | n_gen =   5816, tg =  29.61 t/s, tg_3s =  29.09 t/s
205.32.457.615 I slot print_timing: id  0 | task 337606 | n_gen =   5904, tg =  29.60 t/s, tg_3s =  29.05 t/s
205.35.487.091 I slot print_timing: id  0 | task 337606 | n_gen =   5992, tg =  29.59 t/s, tg_3s =  29.05 t/s
205.38.519.675 I slot print_timing: id  0 | task 337606 | n_gen =   6080, tg =  29.58 t/s, tg_3s =  29.02 t/s
205.41.523.999 I slot print_timing: id  0 | task 337606 | n_gen =   6167, tg =  29.57 t/s, tg_3s =  28.96 t/s
205.44.530.250 I slot print_timing: id  0 | task 337606 | n_gen =   6254, tg =  29.56 t/s, tg_3s =  28.94 t/s
205.47.535.459 I slot print_timing: id  0 | task 337606 | n_gen =   6341, tg =  29.56 t/s, tg_3s =  28.95 t/s
205.50.543.080 I slot print_timing: id  0 | task 337606 | n_gen =   6428, tg =  29.55 t/s, tg_3s =  28.93 t/s
205.53.544.402 I slot print_timing: id  0 | task 337606 | n_gen =   6515, tg =  29.54 t/s, tg_3s =  28.99 t/s
205.56.545.661 I slot print_timing: id  0 | task 337606 | n_gen =   6602, tg =  29.53 t/s, tg_3s =  28.99 t/s
205.59.561.290 I slot print_timing: id  0 | task 337606 | n_gen =   6689, tg =  29.52 t/s, tg_3s =  28.85 t/s
206.02.576.164 I slot print_timing: id  0 | task 337606 | n_gen =   6776, tg =  29.51 t/s, tg_3s =  28.86 t/s
206.05.588.777 I slot print_timing: id  0 | task 337606 | n_gen =   6863, tg =  29.51 t/s, tg_3s =  28.88 t/s
206.08.608.415 I slot print_timing: id  0 | task 337606 | n_gen =   6950, tg =  29.50 t/s, tg_3s =  28.81 t/s
206.11.624.853 I slot print_timing: id  0 | task 337606 | n_gen =   7037, tg =  29.49 t/s, tg_3s =  28.84 t/s
206.14.640.884 I slot print_timing: id  0 | task 337606 | n_gen =   7124, tg =  29.48 t/s, tg_3s =  28.85 t/s
206.17.664.261 I slot print_timing: id  0 | task 337606 | n_gen =   7211, tg =  29.47 t/s, tg_3s =  28.78 t/s
206.20.682.800 I slot print_timing: id  0 | task 337606 | n_gen =   7298, tg =  29.46 t/s, tg_3s =  28.82 t/s
206.23.703.701 I slot print_timing: id  0 | task 337606 | n_gen =   7385, tg =  29.46 t/s, tg_3s =  28.80 t/s
206.26.735.165 I slot print_timing: id  0 | task 337606 | n_gen =   7472, tg =  29.45 t/s, tg_3s =  28.70 t/s
206.29.765.774 I slot print_timing: id  0 | task 337606 | n_gen =   7559, tg =  29.44 t/s, tg_3s =  28.71 t/s
206.32.790.084 I slot print_timing: id  0 | task 337606 | n_gen =   7646, tg =  29.43 t/s, tg_3s =  28.77 t/s
206.35.822.419 I slot print_timing: id  0 | task 337606 | n_gen =   7733, tg =  29.42 t/s, tg_3s =  28.69 t/s
206.38.856.252 I slot print_timing: id  0 | task 337606 | n_gen =   7820, tg =  29.41 t/s, tg_3s =  28.68 t/s
206.41.859.102 I slot print_timing: id  0 | task 337606 | n_gen =   7906, tg =  29.40 t/s, tg_3s =  28.64 t/s
206.44.866.329 I slot print_timing: id  0 | task 337606 | n_gen =   7992, tg =  29.40 t/s, tg_3s =  28.60 t/s
206.47.869.733 I slot print_timing: id  0 | task 337606 | n_gen =   8078, tg =  29.39 t/s, tg_3s =  28.63 t/s
206.50.871.452 I slot print_timing: id  0 | task 337606 | n_gen =   8164, tg =  29.38 t/s, tg_3s =  28.65 t/s
206.53.882.198 I slot print_timing: id  0 | task 337606 | n_gen =   8250, tg =  29.37 t/s, tg_3s =  28.56 t/s
206.56.887.952 I slot print_timing: id  0 | task 337606 | n_gen =   8336, tg =  29.36 t/s, tg_3s =  28.61 t/s
206.59.899.490 I slot print_timing: id  0 | task 337606 | n_gen =   8422, tg =  29.35 t/s, tg_3s =  28.56 t/s
207.02.920.028 I slot print_timing: id  0 | task 337606 | n_gen =   8508, tg =  29.34 t/s, tg_3s =  28.47 t/s
207.05.936.339 I slot print_timing: id  0 | task 337606 | n_gen =   8594, tg =  29.34 t/s, tg_3s =  28.51 t/s
207.08.953.842 I slot print_timing: id  0 | task 337606 | n_gen =   8680, tg =  29.33 t/s, tg_3s =  28.50 t/s
207.11.974.498 I slot print_timing: id  0 | task 337606 | n_gen =   8766, tg =  29.32 t/s, tg_3s =  28.47 t/s
207.14.990.882 I slot print_timing: id  0 | task 337606 | n_gen =   8852, tg =  29.31 t/s, tg_3s =  28.51 t/s
207.18.009.852 I slot print_timing: id  0 | task 337606 | n_gen =   8938, tg =  29.30 t/s, tg_3s =  28.49 t/s
207.21.037.139 I slot print_timing: id  0 | task 337606 | n_gen =   9024, tg =  29.29 t/s, tg_3s =  28.41 t/s
207.24.064.998 I slot print_timing: id  0 | task 337606 | n_gen =   9110, tg =  29.29 t/s, tg_3s =  28.40 t/s
207.27.087.272 I slot print_timing: id  0 | task 337606 | n_gen =   9196, tg =  29.28 t/s, tg_3s =  28.46 t/s
207.30.089.443 I slot print_timing: id  0 | task 337606 | n_gen =   9281, tg =  29.27 t/s, tg_3s =  28.31 t/s
207.33.124.302 I slot print_timing: id  0 | task 337606 | n_gen =   9367, tg =  29.26 t/s, tg_3s =  28.34 t/s
207.36.157.860 I slot print_timing: id  0 | task 337606 | n_gen =   9453, tg =  29.25 t/s, tg_3s =  28.35 t/s
207.39.160.755 I slot print_timing: id  0 | task 337606 | n_gen =   9538, tg =  29.24 t/s, tg_3s =  28.31 t/s
207.42.192.999 I slot print_timing: id  0 | task 337606 | n_gen =   9624, tg =  29.23 t/s, tg_3s =  28.36 t/s
207.45.222.881 I slot print_timing: id  0 | task 337606 | n_gen =   9710, tg =  29.23 t/s, tg_3s =  28.38 t/s
207.48.227.425 I slot print_timing: id  0 | task 337606 | n_gen =   9795, tg =  29.22 t/s, tg_3s =  28.29 t/s
207.51.236.047 I slot print_timing: id  0 | task 337606 | n_gen =   9880, tg =  29.21 t/s, tg_3s =  28.25 t/s
207.54.242.625 I slot print_timing: id  0 | task 337606 | n_gen =   9965, tg =  29.20 t/s, tg_3s =  28.27 t/s
207.57.260.511 I slot print_timing: id  0 | task 337606 | n_gen =  10050, tg =  29.19 t/s, tg_3s =  28.17 t/s
208.00.271.415 I slot print_timing: id  0 | task 337606 | n_gen =  10135, tg =  29.18 t/s, tg_3s =  28.23 t/s
208.03.281.688 I slot print_timing: id  0 | task 337606 | n_gen =  10220, tg =  29.18 t/s, tg_3s =  28.24 t/s
208.06.294.496 I slot print_timing: id  0 | task 337606 | n_gen =  10305, tg =  29.17 t/s, tg_3s =  28.21 t/s
208.09.304.025 I slot print_timing: id  0 | task 337606 | n_gen =  10390, tg =  29.16 t/s, tg_3s =  28.24 t/s
208.12.316.706 I slot print_timing: id  0 | task 337606 | n_gen =  10475, tg =  29.15 t/s, tg_3s =  28.21 t/s
208.15.341.213 I slot print_timing: id  0 | task 337606 | n_gen =  10560, tg =  29.14 t/s, tg_3s =  28.10 t/s
208.18.363.566 I slot print_timing: id  0 | task 337606 | n_gen =  10645, tg =  29.13 t/s, tg_3s =  28.12 t/s
208.21.383.895 I slot print_timing: id  0 | task 337606 | n_gen =  10730, tg =  29.13 t/s, tg_3s =  28.14 t/s
208.24.415.271 I slot print_timing: id  0 | task 337606 | n_gen =  10815, tg =  29.12 t/s, tg_3s =  28.04 t/s
208.27.445.973 I slot print_timing: id  0 | task 337606 | n_gen =  10900, tg =  29.11 t/s, tg_3s =  28.05 t/s
208.30.473.899 I slot print_timing: id  0 | task 337606 | n_gen =  10985, tg =  29.10 t/s, tg_3s =  28.07 t/s
208.33.509.316 I slot print_timing: id  0 | task 337606 | n_gen =  11070, tg =  29.09 t/s, tg_3s =  28.00 t/s
208.36.535.220 I slot print_timing: id  0 | task 337606 | n_gen =  11155, tg =  29.08 t/s, tg_3s =  28.09 t/s
208.39.563.517 I slot print_timing: id  0 | task 337606 | n_gen =  11240, tg =  29.08 t/s, tg_3s =  28.07 t/s
208.42.567.703 I slot print_timing: id  0 | task 337606 | n_gen =  11324, tg =  29.07 t/s, tg_3s =  27.96 t/s
208.45.603.303 I slot print_timing: id  0 | task 337606 | n_gen =  11409, tg =  29.06 t/s, tg_3s =  28.00 t/s
208.48.606.262 I slot print_timing: id  0 | task 337606 | n_gen =  11493, tg =  29.05 t/s, tg_3s =  27.97 t/s
208.51.617.827 I slot print_timing: id  0 | task 337606 | n_gen =  11577, tg =  29.04 t/s, tg_3s =  27.89 t/s
208.54.625.118 I slot print_timing: id  0 | task 337606 | n_gen =  11661, tg =  29.03 t/s, tg_3s =  27.93 t/s
208.57.631.771 I slot print_timing: id  0 | task 337606 | n_gen =  11745, tg =  29.03 t/s, tg_3s =  27.94 t/s
209.00.642.657 I slot print_timing: id  0 | task 337606 | n_gen =  11829, tg =  29.02 t/s, tg_3s =  27.90 t/s
209.03.647.400 I slot print_timing: id  0 | task 337606 | n_gen =  11913, tg =  29.01 t/s, tg_3s =  27.96 t/s
209.06.653.111 I slot print_timing: id  0 | task 337606 | n_gen =  11997, tg =  29.00 t/s, tg_3s =  27.95 t/s
209.09.667.164 I slot print_timing: id  0 | task 337606 | n_gen =  12081, tg =  28.99 t/s, tg_3s =  27.87 t/s
209.12.680.556 I slot print_timing: id  0 | task 337606 | n_gen =  12165, tg =  28.99 t/s, tg_3s =  27.88 t/s
209.15.698.267 I slot print_timing: id  0 | task 337606 | n_gen =  12249, tg =  28.98 t/s, tg_3s =  27.84 t/s
209.18.723.366 I slot print_timing: id  0 | task 337606 | n_gen =  12333, tg =  28.97 t/s, tg_3s =  27.77 t/s
209.21.742.182 I slot print_timing: id  0 | task 337606 | n_gen =  12417, tg =  28.96 t/s, tg_3s =  27.83 t/s
209.24.763.149 I slot print_timing: id  0 | task 337606 | n_gen =  12501, tg =  28.95 t/s, tg_3s =  27.81 t/s
209.27.789.550 I slot print_timing: id  0 | task 337606 | n_gen =  12585, tg =  28.94 t/s, tg_3s =  27.76 t/s
209.30.809.961 I slot print_timing: id  0 | task 337606 | n_gen =  12669, tg =  28.94 t/s, tg_3s =  27.81 t/s
209.33.829.873 I slot print_timing: id  0 | task 337606 | n_gen =  12753, tg =  28.93 t/s, tg_3s =  27.82 t/s
209.36.861.457 I slot print_timing: id  0 | task 337606 | n_gen =  12837, tg =  28.92 t/s, tg_3s =  27.71 t/s
209.39.890.826 I slot print_timing: id  0 | task 337606 | n_gen =  12921, tg =  28.91 t/s, tg_3s =  27.73 t/s
209.42.918.407 I slot print_timing: id  0 | task 337606 | n_gen =  13005, tg =  28.90 t/s, tg_3s =  27.74 t/s
209.45.919.080 I slot print_timing: id  0 | task 337606 | n_gen =  13088, tg =  28.90 t/s, tg_3s =  27.66 t/s
209.48.921.955 I slot print_timing: id  0 | task 337606 | n_gen =  13171, tg =  28.89 t/s, tg_3s =  27.64 t/s
209.51.922.087 I slot print_timing: id  0 | task 337606 | n_gen =  13254, tg =  28.88 t/s, tg_3s =  27.67 t/s
209.54.929.517 I slot print_timing: id  0 | task 337606 | n_gen =  13337, tg =  28.87 t/s, tg_3s =  27.60 t/s
209.57.936.671 I slot print_timing: id  0 | task 337606 | n_gen =  13420, tg =  28.86 t/s, tg_3s =  27.60 t/s
210.00.942.088 I slot print_timing: id  0 | task 337606 | n_gen =  13503, tg =  28.86 t/s, tg_3s =  27.62 t/s
210.03.945.964 I slot print_timing: id  0 | task 337606 | n_gen =  13586, tg =  28.85 t/s, tg_3s =  27.63 t/s
210.06.955.944 I slot print_timing: id  0 | task 337606 | n_gen =  13669, tg =  28.84 t/s, tg_3s =  27.57 t/s
210.09.964.369 I slot print_timing: id  0 | task 337606 | n_gen =  13752, tg =  28.83 t/s, tg_3s =  27.59 t/s
210.12.986.792 I slot print_timing: id  0 | task 337606 | n_gen =  13834, tg =  28.82 t/s, tg_3s =  27.13 t/s
210.16.023.969 I slot print_timing: id  0 | task 337606 | n_gen =  13916, tg =  28.81 t/s, tg_3s =  27.00 t/s
210.19.033.835 I slot print_timing: id  0 | task 337606 | n_gen =  13997, tg =  28.80 t/s, tg_3s =  26.91 t/s
210.22.063.687 I slot print_timing: id  0 | task 337606 | n_gen =  14080, tg =  28.79 t/s, tg_3s =  27.39 t/s
210.25.098.732 I slot print_timing: id  0 | task 337606 | n_gen =  14163, tg =  28.78 t/s, tg_3s =  27.35 t/s
210.28.126.777 I slot print_timing: id  0 | task 337606 | n_gen =  14245, tg =  28.77 t/s, tg_3s =  27.08 t/s
210.31.128.592 I slot print_timing: id  0 | task 337606 | n_gen =  14327, tg =  28.76 t/s, tg_3s =  27.32 t/s
210.34.138.465 I slot print_timing: id  0 | task 337606 | n_gen =  14409, tg =  28.75 t/s, tg_3s =  27.24 t/s
210.37.148.315 I slot print_timing: id  0 | task 337606 | n_gen =  14491, tg =  28.74 t/s, tg_3s =  27.24 t/s
210.40.156.390 I slot print_timing: id  0 | task 337606 | n_gen =  14573, tg =  28.73 t/s, tg_3s =  27.26 t/s
210.43.170.148 I slot print_timing: id  0 | task 337606 | n_gen =  14655, tg =  28.72 t/s, tg_3s =  27.21 t/s
210.46.183.176 I slot print_timing: id  0 | task 337606 | n_gen =  14737, tg =  28.72 t/s, tg_3s =  27.22 t/s
210.49.189.130 I slot print_timing: id  0 | task 337606 | n_gen =  14818, tg =  28.71 t/s, tg_3s =  26.95 t/s
210.52.206.703 I slot print_timing: id  0 | task 337606 | n_gen =  14900, tg =  28.70 t/s, tg_3s =  27.17 t/s
210.55.243.228 I slot print_timing: id  0 | task 337606 | n_gen =  14982, tg =  28.69 t/s, tg_3s =  27.00 t/s
210.58.260.165 I slot print_timing: id  0 | task 337606 | n_gen =  15064, tg =  28.68 t/s, tg_3s =  27.18 t/s
211.01.278.425 I slot print_timing: id  0 | task 337606 | n_gen =  15146, tg =  28.67 t/s, tg_3s =  27.17 t/s
211.04.298.597 I slot print_timing: id  0 | task 337606 | n_gen =  15228, tg =  28.66 t/s, tg_3s =  27.15 t/s
211.07.322.980 I slot print_timing: id  0 | task 337606 | n_gen =  15310, tg =  28.65 t/s, tg_3s =  27.11 t/s
211.10.343.628 I slot print_timing: id  0 | task 337606 | n_gen =  15392, tg =  28.64 t/s, tg_3s =  27.15 t/s
211.13.366.989 I slot print_timing: id  0 | task 337606 | n_gen =  15474, tg =  28.64 t/s, tg_3s =  27.12 t/s
211.16.395.527 I slot print_timing: id  0 | task 337606 | n_gen =  15556, tg =  28.63 t/s, tg_3s =  27.08 t/s
211.19.430.738 I slot print_timing: id  0 | task 337606 | n_gen =  15638, tg =  28.62 t/s, tg_3s =  27.02 t/s
211.22.458.615 I slot print_timing: id  0 | task 337606 | n_gen =  15720, tg =  28.61 t/s, tg_3s =  27.08 t/s
211.25.488.921 I slot print_timing: id  0 | task 337606 | n_gen =  15802, tg =  28.60 t/s, tg_3s =  27.06 t/s
211.28.516.032 I slot print_timing: id  0 | task 337606 | n_gen =  15884, tg =  28.59 t/s, tg_3s =  27.09 t/s
211.31.550.935 I slot print_timing: id  0 | task 337606 | n_gen =  15966, tg =  28.58 t/s, tg_3s =  27.02 t/s
211.34.579.457 I slot print_timing: id  0 | task 337606 | n_gen =  16048, tg =  28.58 t/s, tg_3s =  27.08 t/s
211.37.582.395 I slot print_timing: id  0 | task 337606 | n_gen =  16129, tg =  28.57 t/s, tg_3s =  26.97 t/s
211.40.601.348 I slot print_timing: id  0 | task 337606 | n_gen =  16210, tg =  28.56 t/s, tg_3s =  26.83 t/s
211.43.618.952 I slot print_timing: id  0 | task 337606 | n_gen =  16291, tg =  28.55 t/s, tg_3s =  26.84 t/s
211.46.623.848 I slot print_timing: id  0 | task 337606 | n_gen =  16372, tg =  28.54 t/s, tg_3s =  26.96 t/s
211.49.636.255 I slot print_timing: id  0 | task 337606 | n_gen =  16453, tg =  28.53 t/s, tg_3s =  26.89 t/s
211.52.642.138 I slot print_timing: id  0 | task 337606 | n_gen =  16533, tg =  28.52 t/s, tg_3s =  26.61 t/s
211.55.649.388 I slot print_timing: id  0 | task 337606 | n_gen =  16614, tg =  28.51 t/s, tg_3s =  26.93 t/s
211.58.666.601 I slot print_timing: id  0 | task 337606 | n_gen =  16695, tg =  28.51 t/s, tg_3s =  26.85 t/s
212.01.683.565 I slot print_timing: id  0 | task 337606 | n_gen =  16776, tg =  28.50 t/s, tg_3s =  26.85 t/s
212.04.702.131 I slot print_timing: id  0 | task 337606 | n_gen =  16857, tg =  28.49 t/s, tg_3s =  26.83 t/s
212.07.720.730 I slot print_timing: id  0 | task 337606 | n_gen =  16938, tg =  28.48 t/s, tg_3s =  26.83 t/s
212.10.742.964 I slot print_timing: id  0 | task 337606 | n_gen =  17019, tg =  28.47 t/s, tg_3s =  26.80 t/s
212.13.746.816 I slot print_timing: id  0 | task 337606 | n_gen =  17099, tg =  28.46 t/s, tg_3s =  26.63 t/s
212.16.748.463 I slot print_timing: id  0 | task 337606 | n_gen =  17179, tg =  28.45 t/s, tg_3s =  26.65 t/s
212.19.748.862 I slot print_timing: id  0 | task 337606 | n_gen =  17259, tg =  28.44 t/s, tg_3s =  26.66 t/s
212.22.780.989 I slot print_timing: id  0 | task 337606 | n_gen =  17340, tg =  28.44 t/s, tg_3s =  26.71 t/s
212.25.791.597 I slot print_timing: id  0 | task 337606 | n_gen =  17420, tg =  28.43 t/s, tg_3s =  26.57 t/s
212.28.814.601 I slot print_timing: id  0 | task 337606 | n_gen =  17500, tg =  28.42 t/s, tg_3s =  26.46 t/s
212.31.833.996 I slot print_timing: id  0 | task 337606 | n_gen =  17579, tg =  28.41 t/s, tg_3s =  26.16 t/s
212.34.855.540 I slot print_timing: id  0 | task 337606 | n_gen =  17659, tg =  28.40 t/s, tg_3s =  26.48 t/s
212.37.888.291 I slot print_timing: id  0 | task 337606 | n_gen =  17739, tg =  28.39 t/s, tg_3s =  26.38 t/s
212.40.911.594 I slot print_timing: id  0 | task 337606 | n_gen =  17819, tg =  28.38 t/s, tg_3s =  26.46 t/s
212.43.913.070 I slot print_timing: id  0 | task 337606 | n_gen =  17898, tg =  28.37 t/s, tg_3s =  26.32 t/s
212.46.937.288 I slot print_timing: id  0 | task 337606 | n_gen =  17978, tg =  28.36 t/s, tg_3s =  26.45 t/s
212.48.634.805 I slot print_timing: id  0 | task 337606 | prompt eval time =     358.93 ms /   206 tokens (    1.74 ms per token,   573.92 tokens per second)
212.48.634.808 I slot print_timing: id  0 | task 337606 |        eval time =  635613.24 ms / 18023 tokens (   35.27 ms per token,    28.35 tokens per second)
212.48.634.809 I slot print_timing: id  0 | task 337606 |       total time =  635972.17 ms / 18229 tokens
212.48.634.809 I slot print_timing: id  0 | task 337606 |    graphs reused =     353705
212.48.634.835 I slot      release: id  0 | task 337606 | stop processing: n_tokens = 18280, truncated = 0
212.48.634.912 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.755 (> 0.100 thold), f_keep = 0.002
212.48.635.264 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 641.732 MiB)
212.48.662.907 W srv         alloc:  - making room for prompt cache entry, removing oldest entry (size = 810.121 MiB)
